scenario,trace,icount,rss,time,bad,Pcomp,Prss,V,processing,verification,Rcomp
Logic1,1,18339643,8170904,183.12,30003,0.001635964233,0.4455323367,100150.9557,1,1,1.00
Logic1,2,16766849,7519172,177.59,26140,0.001559028772,0.4484546858,94413.24962,1,1,1.02
Logic1,3,11727062,5442500,127.86,15207,0.001296744231,0.4640974867,91717.98842,1,1,1.07
Logic1,4,14784659,6644064,159.83,44863,0.003034429134,0.4493890593,92502.40255,1,1,1.12
Logic1,5,15320915,6801680,161.63,21114,0.001378116124,0.4439473752,94790.04516,1,1,1.07
Logic1,6,15188295,6737752,154.58,24219,0.001594583197,0.4436147705,98255.24001,1,1,1.04
Logic1,7,14341510,6374544,150.1,14046,0.0009793947778,0.4444820664,95546.36909,1,1,0.99
Logic1,8,44477828,19714532,502.28,193693,0.004354821463,0.4432440361,88551.85952,1,1,1.18
Logic1,9,14738795,6627284,155.19,101864,0.006911284131,0.4496489706,94972.582,1,1,1.03
Logic1,10,16718768,7427244,176.68,57859,0.003460721508,0.4442458918,94627.39416,1,1,1.13
Logic2,1,25122303,11340516,252.08,169823,0.006759850003,0.451412277,99660.04046,1,1,1.00
Logic2,2,24314023,10915168,252.43,41388,0.001702227558,0.4489248036,96319.86293,1,1,1.56
Logic2,3,32411495,13857852,335.95,124394,0.003837959341,0.4275597901,96477.13946,1,1,1.12
Logic2,4,17714943,7705040,186.36,63267,0.003571391678,0.4349457969,95057.64649,1,0,-
Logic2,5,27195180,11828684,284.53,109544,0.004028066738,0.4349551648,95579.30622,1,1,1.09
Logic2,6,24500331,10531756,242.77,64594,0.002636454177,0.4298617843,100919.9283,1,1,1.04
Logic2,7,16918891,7682280,181.3,55282,0.003267471846,0.4540652221,93319.86211,1,0,-
Logic2,8,26241785,11600300,281.79,101665,0.00387416481,0.4420545325,93125.32382,1,1,1.09
Logic2,9,13765010,6191336,145.49,41498,0.003014745358,0.4497879769,94611.38223,1,1,1.08
Logic2,10,40801582,17685148,434.99,134338,0.003292470375,0.4334427033,93798.89653,1,1,1.25
Gfx1,1,14595992,6385504,158.95,17254,0.001182105334,0.4374833859,91827.56842,1,1,1.05
Gfx1,2,19565688,8737740,223.38,16795,0.000858390464,0.4465848581,87589.25598,1,1,1.37
Gfx1,3,15511837,6777848,183.9,16134,0.001040108918,0.4369468297,84349.30397,1,1,1.09
Gfx1,4,15106577,6583996,178.37,17446,0.001154861224,0.435836391,84692.36419,1,1,1.31
Gfx1,5,14142184,6231756,170.88,14537,0.001027917612,0.4406501853,82760.90824,1,1,1.20
Gfx1,6,14365798,6303284,168.02,16630,0.001157610597,0.4387701957,85500.52375,1,1,1.20
Gfx1,7,9610056,4241704,116.27,9483,0.0009867788492,0.4413818192,82652.92853,1,1,0.94
Gfx1,8,11395799,5110544,131.79,12125,0.00106398858,0.4484585943,86469.37552,1,1,2.70
Gfx1,9,12746548,5629032,133.8,14164,0.001111202813,0.4416122702,95265.68012,1,1,1.61
Gfx1,10,14552283,6394572,152.68,16622,0.001142226275,0.4394205363,95312.30679,1,1,1.35
Gfx2,1,24806735,10883620,266.32,29409,0.001185524818,0.4387364964,93146.3465,1,1,3.13
Gfx2,2,27437169,11920500,289.88,30379,0.001107220647,0.434465378,94650.09314,1,1,1.35
Gfx2,3,18253830,7943140,193.71,20729,0.001135597297,0.4351492262,94232.77064,1,1,1.68
Gfx2,4,20051449,8818916,218.32,22824,0.001138271853,0.4398143994,91844.30652,1,1,1.35
Gfx2,5,25299068,11150044,278.49,27195,0.001074940784,0.4407294371,90843.7215,1,1,1.63
Gfx2,6,26760234,11700436,327.64,33112,0.001237358388,0.4372322006,81675.72335,1,1,1.25
Gfx2,7,19963015,8727752,261.47,22703,0.001137253065,0.4371960849,76349.16052,1,1,1.45
Gfx2,8,25924372,11385844,348.76,31127,0.001200684823,0.4391945926,74332.98543,1,1,1.56
